id;created_at;text
1352278837493706761;2021-01-21T15:36:13.000Z;Dass man die deutschen Grenzen nicht kontrollieren kann, ist eine Legende! - https://t.co/drQvO5jCaw
1352233789737594880;2021-01-21T12:37:13.000Z;Streit und Spaltung in der CDU:Mitglieder befürchten „Untergang“!  Nach der Wahl des #Merkel-Getreuen Armin #Laschet zum #CDU-Vorsitzenden gehen in der #Union die einzelnen Lager aufeinander los.Besonders im Osten kommt Laschet katastrophal an.  Mehr dazu: https://t.co/2GiCy4qEua
1351992592045645835;2021-01-20T20:38:47.000Z;Geheim-Gutachten aufgetaucht: Berliner #Verfassungsschutz stuft #AfD offenbar als #verfassungstreu ein!   https://t.co/QgGmrtMQ2p
1351909782979047424;2021-01-20T15:09:44.000Z;Verfassungsschutz-Skandal: Geheim-Gutachten entlastet AfD auf ganzer Linie! - https://t.co/vnPleJ2GTQ
1351907504687640576;2021-01-20T15:00:41.000Z;Der Teufelskreis der immer schärferen „Lockdowns“ muss durchbrochen werden! - https://t.co/gUQBt89ZZi
1351872086969606145;2021-01-20T12:39:56.000Z;++ Neuer #AfD-#Telegram-Kanal knackt 10.000 Abonnenten in Rekordzeit! Sind Sie schon dabei?  AfD – Im Brennpunkt: https://t.co/UHwbCmFLDv AfD Kompakt: https://t.co/uuej0Z0qVN AfD-Bundesvorstand: https://t.co/oQsB5jsqHv  Mehr erfahren:  https://t.co/yUuoEEF4Ag https://t.co/I0SdTAkK70
1351851000865452032;2021-01-20T11:16:09.000Z;Interview: So absurd sind die Verfassungsschutz-Vorwürfe gegen Brandenburgs AfD! - https://t.co/DZH9mrWuj2
1351590358392700931;2021-01-19T18:00:27.000Z;Umfrage: 94 % sind mit #Corona-Politik unzufrieden! ++  Die breite Zustimmungsfront scheint zu bröckeln, meldet die B.Z. nach einer #TED-Umfrage der Zeitung. #lockdown  Wir sagen: #Risikogruppen schützen, statt die Wirtschaft an die Wand zu fahren!   https://t.co/YDhxvzlVmP https://t.co/kNrwHbZGAe
1351514359294529538;2021-01-19T12:58:27.000Z;„Unsere Landespolizei ist nicht das Problem – der Innenminister ist es!“ - https://t.co/rpGiVBTxc1
1351509610637750272;2021-01-19T12:39:35.000Z;Lebensmittelbranche: Millionen Arbeitsplätze stehen auf dem Spiel! - https://t.co/XHlBCMhP7t
1351507539729539074;2021-01-19T12:31:21.000Z;Alle exklusiven Zeller-Cartoons unter https://t.co/b7uWUwo5FR #Laschet #Merkel #CDU #cdupt21 #CDUVorsitz https://t.co/csn0cu3neR
1351473666358444033;2021-01-19T10:16:45.000Z;"#Corona-Helden"-Filme kosteten Steuerzahler 2 Mio. €! „Abschimmeln“ als Heldentat: Mit drei peinlichen Kurzfilmen animierte die #Bundesregierung ihre Bürger zum Faulenzen auf dem Sofa. Schluss mit "Abschimmeln" – #AfD unterstützen!  https://t.co/nROxTAeH61
1351236754850930699;2021-01-18T18:35:21.000Z;Irre: #Berlin führt 35%-#Migrantenquote im öffentl. Dienst ein! Die deutsche Hauptstadt bleibt Experimentierfeld des blanken Wahnsinns. Eine Stimme für #SPD, #Linke und #Grüne ist eine Stimme für die Ausweitung des Berliner Tollhauses. Qualität statt Quote:https://t.co/sEJgnJ8iqR https://t.co/12y7r3ukqy
1351194234708176906;2021-01-18T15:46:24.000Z;Aus gegebenem Anlass erklären wir uns zu der Frage, wer aus Sicht der #AfD zum deutschen Staatsvolk gehört und warum und wie wir unsere kulturelle Identität erhalten wollen. 🇩🇪➡️https://t.co/xF2I0aYBjI https://t.co/AFQTjBibOz
1351186856063471619;2021-01-18T15:17:04.000Z;@souzo1910 @pprasuhn Wir werden es nie erfahren. Genausowenig wie die Antwort auf die Frage, was Tucholsky von den heutigen Linken halten würde. Aber unabhängig davon können sich Demokraten unterschiedlicher Coleur doch ohne weiteres gegenseitig zitieren. Die Wahrheit hat keine politische Farbe.
1351185698322345990;2021-01-18T15:12:28.000Z;Neuwahl in Thüringen: Verfassung wird als machtpolitische Spielweise missbraucht - https://t.co/x1tiBuPUuS
1351185105793015818;2021-01-18T15:10:07.000Z;@pprasuhn "Im übrigen gilt ja hier derjenige, der auf den Schmutz hinweist, für viel gefährlicher als der, der den Schmutz macht."  Kurt Tucholsky
1351183584648974337;2021-01-18T15:04:05.000Z;Hamburg: Innerhalb weniger Jahre verdoppelt sich die Zahl der Kleinen Waffenscheine - https://t.co/8LvIyGEx1K
1351178774906347526;2021-01-18T14:44:58.000Z;Konzentration auf Risikogruppen rettet Menschenleben und Mittelständler! - https://t.co/BZycPxfsqM
1350865498507014146;2021-01-17T18:00:07.000Z;#Blackout-Katastrophe verhindern!  08.01.2021: Vier europäische Länder sowie die #Türkei mussten für 63 Minuten vom #Verbundnetz getrennt und in den sogenannten „#Inselbetrieb“ genommen werden. Wir sagen: #Strom-Versorgung SICHERN! #afd  https://t.co/9HuUTQGDBJ https://t.co/uVwJAhoJk1
1350835787697426436;2021-01-17T16:02:03.000Z;Die #Reichsgruendung 1871 markiert den Beginn des deutschen Nationalstaates und die Überwindung der Kleinstaaterei. 150 Jahre ist dieses besondere Ereignis nun her. #AfD-Bundesvorstandsmitglied Dr. Alexander Wolf im Podcast: https://t.co/Dj7VLbLU6J
1350714513683861504;2021-01-17T08:00:09.000Z;🔥🎧 JETZT REINHÖREN: 7 Tage Deutschland – der Wochenendpodcast der AfD – Ausgabe 2/2021  ▶ https://t.co/xX7koQ1w5Z ▶ https://t.co/2anHJcNINo ▶ https://t.co/cC1WqE8qTt https://t.co/Nh5QyTwNpM
1350488106089275395;2021-01-16T17:00:30.000Z;Über 100.000 #Asyl-Anträge trotz #Corona-Jahr #2020!   Während Bürger an einer Leine angebunden werden und sich bei hoher #Inzidenz nur in einem Umkreis von 15 km bewegen dürfen, kommt es im gleichen Zeitraum zu einer stillen Völkerwanderung.  Mehr dazu:  https://t.co/L79ixo7QFf https://t.co/B8lHTRObQC
1350446250248822787;2021-01-16T14:14:10.000Z;AfD-Bundessprecher @Joerg_Meuthen zur Wahl des neuen #CDU-Bundesvorsitzenden: „Schlechte Nachrichten für Deutschland: Jetzt wird weitergemerkelt!" #Laschet https://t.co/kqdEjmtpXI
1350144973929390081;2021-01-15T18:17:00.000Z;„Schulen müssen umgehend wieder öffnen!“ - https://t.co/ghyWFAI5uw
1350143183985012740;2021-01-15T18:09:54.000Z;Ausländer in Gefängnissen kosten allein in Hamburg fast 70 Millionen Euro pro Jahr! - https://t.co/Hke1rypWOC
1350128909623455745;2021-01-15T17:13:10.000Z;Wir sollten unserer Muttersprache mehr Aufmerksamkeit schenken! - https://t.co/dPqlQlCQa8
1350119341082243072;2021-01-15T16:35:09.000Z;Während die Leistungen unserer #Bundesregierung noch nicht einmal Kreisklasse erreichen, spielt #Deutschland bei den #Strompreisen in der absoluten Weltspitze mit.   Wir sagen: #Strompreise müssen bezahlbar sein! #grüneverhindern #afd  https://t.co/zjAtMjNpw4 https://t.co/4Sm4kX1eLa
1350093536264392704;2021-01-15T14:52:37.000Z;@Wissing @PaulZiemiak @fdp @KASonline #Servicetweet für @Wissing: Nein, wir sind die digitalste Partei Deutschlands. Facebook 510:164, Twitter 166:365, Instagram 93:62, Youtube 96:12 (in Tsd, erste Zahl AfD, zweite Zahl FDP). Online-Magazin: https://t.co/KM9FjG4hck
1349778706185793538;2021-01-14T18:01:35.000Z;#Wirtschaft s-Einbruch: Fast 200 Mrd. € #BIP weg!  Katastrophales #Corona-Missmanagement d. #Bundesregierung beginnt, seinen ökonom. und sozialen Preis zu fordern. Allein d. #Einzelhandel befürchtet zehntausende #Insolvenzen.  https://t.co/SDcccJ7PLe https://t.co/vfJAibqb9X
1349749099105546240;2021-01-14T16:03:57.000Z;Bernd Baumann zu den #Corona-Änderungen am Bundeswahlgesetz - https://t.co/ncYNPUUGEg
1349748368487153668;2021-01-14T16:01:02.000Z;Italiens Regierung geplatzt: EU-Schuldenunion scheitert an Realität! - https://t.co/2HSqoTW3Mb
1349746212031885313;2021-01-14T15:52:28.000Z;Der Güterverkehr in Deutschland steht vor dem Kollaps! - https://t.co/5LWrSdkjgn
1349722835552514048;2021-01-14T14:19:35.000Z;@MarkusBlume @CSU Was ist denn die Quelle für dieses Bild und inwiefern hat das mit uns zu tun?
1349692690892550151;2021-01-14T12:19:48.000Z;„Man hat den Eindruck, dass die #Bundesregierung die #Mittelständler um ihre #Existenz bringen will“, Motel-One-Chef rechnet ab! Für 75 Hotels erhielt er 50.000 € #Corona-Hilfe! Erschreckend, weil unzählige #Arbeitsplätze auf dem Spiel stehen. #afd  https://t.co/803vVt8a7B
1349667646774632448;2021-01-14T10:40:17.000Z;#Migrantenkrawalle in #Brüssel: Ursache wohl linke Lüge über angeblich rassistischen #Polizei-Mord!  #AfD stellt sich als einzige Partei gegen Anti-Polizei-#Hetze und stärkt ihr für Maßnahmen gg. #Kriminalität und #Gewalt den Rücken!  https://t.co/6xrsxe1l2R
1349416235965018112;2021-01-13T18:01:16.000Z;#Corona-Hilfen werden zum Rohrkrepierer!  Nicht einmal 10 % der Gelder sind geflossen - das #Bürokratie-Monster erschwert den Antrag - vielen  drohen Rückzahlungsforderungen!   #Scholz´ Corona-Hilfe mit der "#Bazooka" wird zum Rohrkrepierer!   https://t.co/5nyE1MRLD9 https://t.co/8E3L1AHNpH
1349376135352758273;2021-01-13T15:21:55.000Z;@floooriiaaan Auch die Ablehnung der gleichgeschlechtlichen "Ehe" ist keine Verurteilung gleichgeschlechtlicher Beziehungen.
1349367888503844865;2021-01-13T14:49:09.000Z;@kleinerDepp Ihr geht eine Kindeswohlprüfung voraus.
1349367674170703872;2021-01-13T14:48:18.000Z;@1904_Jannik Inwiefern?
1349367463646003201;2021-01-13T14:47:28.000Z;https://t.co/pTbGcXmNt1
1349366321419591680;2021-01-13T14:42:55.000Z;Die Reaktionen auf unseren Tweet zu #PaulaHatZweiMamas zeigen, dass von vielen bei dieser Thematik überhaupt nicht mehr differenziert wird. Wir haben weder gleichgeschlechtliche Beziehungen noch Sukzessivadoptionen verurteilt.
1349364077773074433;2021-01-13T14:34:00.000Z;„Kommunismus und Islam bleiben die größten Bedrohungen für Christen!“ - https://t.co/wqXpLJUB55
1349357552103022592;2021-01-13T14:08:04.000Z;Bayerischer Landtag verschweigt AfD-Antrag gegen Impfpflicht - https://t.co/aobhDVlU2e
1349357450441465857;2021-01-13T14:07:40.000Z;Pariser Klimaziele sind ohne Öko-Diktatur nicht erreichbar! - https://t.co/DlUlhUAbto
1349353726507704321;2021-01-13T13:52:52.000Z;@sht_its_me Sie sollten nicht alles glauben, was Ihre Lehrer über uns sagen. Wir sind nicht ausländerfeindlich. Und allein schon aufgrund der Nutzung des guten alten Generischen Maskulinums sind Sie definitiv eine Bereicherung für unser Land _)
1349350031116161025;2021-01-13T13:38:11.000Z;Echte direkte Demokratie statt Räterepublik! - https://t.co/72banh8OJV
1349337363152035842;2021-01-13T12:47:51.000Z;https://t.co/uuej0Z0qVN - https://t.co/UHwbCmFLDv - https://t.co/oQsB5jsqHv https://t.co/mW6KxHQOTj
1349319036161695749;2021-01-13T11:35:02.000Z;#PaulaHatZweiMamas und Papa wird gecancelt. Heute entscheidet das OLG Celle über den Antrag zweier durch Zivil-"Ehe" verbundenen Frauen, die "Ehe"-Partnerin der Mutter ohne den Weg über die Stiefkindadoption als "Co-Mutter" eintragen zu lassen. Schöne neue Welt.
1349316591058612224;2021-01-13T11:25:19.000Z;Alle exklusiven Zeller-Cartoons unter https://t.co/b7uWUwo5FR https://t.co/gYPUXlKOZw
1349039469635248129;2021-01-12T17:04:08.000Z;Mit zunehmender Besorgnis beobachten wir die #Zensur-Welle, die aktuell durchs Internet rollt.Wir als #AfD stehen zur #Meinungsfreiheit! Die Stellung von Digitalkonzernen mit monopol. Macht darf nicht missbraucht werden, ungeliebte Meinungen zu verbannen.  https://t.co/nZXaPp8Mdl https://t.co/ZHsXymhxhL
1349037042496368646;2021-01-12T16:54:29.000Z;Der 15-Kilometer-Beschluss des Berliner Senats ist unsinnig! - https://t.co/oJ0DX5rPgf
1349034712711503874;2021-01-12T16:45:14.000Z;Bayern: Söder sollte jegliche Impfzwang-Überlegungen unterlassen! - https://t.co/iX1vWTh3jO
1349031825260351488;2021-01-12T16:33:45.000Z;Verzögerungen bei der Auszahlung der Novemberhilfen sind inakzeptabel - https://t.co/hKWCjCTl6P
1349030164018176002;2021-01-12T16:27:09.000Z;Die Regierenden haben im Umgang mit der Corona-Krise auf allen Ebenen versagt! - https://t.co/Ac5DsWLZeG
1349001905809326080;2021-01-12T14:34:52.000Z;Prof. Dr. @Joerg_Meuthen betonte gegenüber der JF, #Merkel und #Söder scheine „in keiner Weise klar zu sein, was für ein Desaster sie derzeit anrichten“. Falls der #Lockdown bis Ostern verlängert werde, führe das zu einem Massensterben von Unternehmen. https://t.co/IzrwqpAeYS
1348958060547629056;2021-01-12T11:40:38.000Z;#Merkel: #Lockdown bis Ostern?  Diese #Kanzlerin hat jedes Maß verloren! Eine Fortsetzung des „Lockdowns“ bis #Ostern wäre der Super-GAU für unsere #Gesellschaft und #Wirtschaft. Wir müssen uns endlich auf den Schutz der Risiko-Gruppen konzentrieren! #afd  https://t.co/ilRWB549Un
1348661115983712263;2021-01-11T16:00:41.000Z;#Böhmermann fordert Jahrzehnt der #Überzensierung. Wir fordern Jahrzehnte der #Freiheit! #AfD wählen! #zensur #netzdg https://t.co/SfBCwB8NQk
1348651533290897414;2021-01-11T15:22:36.000Z;Thüringen: Versagen der Landesregierung verursacht Einzelhandelssterben - https://t.co/fK4PEaaqFK
1348636316473417731;2021-01-11T14:22:08.000Z;Medien-Häme nach Trumps Twitter-Sperrung ist demokratiefeindlich - https://t.co/Xs2KRYrdDI
1348636219417251843;2021-01-11T14:21:45.000Z;Lauterbach widerspricht Merkel: Impf-Chaos geht immer weiter! - https://t.co/BP8nOALHrm
1348617428855644163;2021-01-11T13:07:05.000Z;Kapitulation des Rechtsstaats: #Clan-Krimineller erhält 27. #Duldung!   Wir müssen deshalb dafür sorgen, dass die unkontrollierte #Einwanderung beendet wird und illegale Einwanderer ohne #Asyl-Anspruch gar nicht erst ins Land gelangen können! #afd   https://t.co/1hZG0bTd7Y
1348609216785895425;2021-01-11T12:34:27.000Z;Tino Chrupalla und Jörg Urban zur Verlängerung des Lockdowns in Sachsen - https://t.co/lL6ZrejqJs
1347570604946415618;2021-01-08T15:47:23.000Z;#Autobahn-GmbH: #Scheuer-Versagen lässt Kosten von geplanten 40 auf über 300 Mio. € explodieren!  Planung, Betrieb und Sanierung von #Autobahnen im Zuge der Reform von den Ländern auf den Bund zu übertragen scheitert katastrophal.  ▶️https://t.co/QehtFqsjBn https://t.co/BLEC1VYMAA
1347526610380062721;2021-01-08T12:52:34.000Z;@JonasKoch10 @AbulQahwa @RudyGiuliani Reichen Ihnen die Selbsbezichtigungen auf https://t.co/ChndlHV5sJ nicht aus?
1347486110839152641;2021-01-08T10:11:38.000Z;@simon_fetscher @RudyGiuliani Nur eines von vielen Beispielen: https://t.co/es9M2M4jaF
1347477518266347522;2021-01-08T09:37:29.000Z;Trumps Anwalt @RudyGiuliani wird zu Recht dafür kritisiert, ein "Trial by Combat" über das amerikanische Wahlergebnis gefordert zu haben. Doppelzüngig ist diese Kritik allerdings von Seiten jener, die es gut finden, dass die sogenannte #Antifa ihre Gegner mit Gewalt bekämpft.
1347473627395059713;2021-01-08T09:22:02.000Z;Die brandenburgische Landtagspräsidentin Frau Prof. Dr. Ulrike Liedtke (SPD) soll aber immerhin eine gute Musikwissenschaftlerin sein. https://t.co/7R6ZRaucqW
1347460979488129024;2021-01-08T08:31:46.000Z;Gemeinsame Erklärung zu den Unruhen in Washington - https://t.co/Aon9otta9D
1347198704671993856;2021-01-07T15:09:35.000Z;#CDU-Parteitag fordert Video mit 60-Sekunden-#Applaus von Delegierten! Während Mio. von Menschen um wirtschaftl. Existenz bangen, beklatscht sich die CDU bis zum Muskelkater. Hochmut kommt bekanntlich vor dem Fall – hoffentlich schon bei der #BTW21. #afd https://t.co/8XQZu7tL4S
1347093040209551369;2021-01-07T08:09:43.000Z;Peinliches Versagen bei Digitalisierung: Kultusminister empfiehlt, #Lernplattform an Montag nicht zu nutzen! Zulasten der #Bildung unserer #Kinder! Wir müssen ins 21. Jhd. aufbrechen, statt Politikern zu vertrauen, für die das Internet #Neuland ist! #mebis https://t.co/wrTHm8NOjA
1346849280561188865;2021-01-06T16:01:06.000Z;#Merkel entmachtet #Spahn: #GroKo-Impf-Chaos eskaliert!  Inmitten der #Corona-Krise, um deren Lösung sich die Altparteien angeblich bemühen, dominieren Befindlichkeiten und Profilierungszirkus das Bild. Diese #Regierung muss krachend abgewählt werden!  https://t.co/5aBlFbFFIp https://t.co/13RK8MjCuX
1346487214910402561;2021-01-05T16:02:23.000Z;#Linke verherrlicht #DDR-Mauerschützen!  Eine Traueranzeige in der linksextr. „Jungen Welt“, die den #Mauer-Schützen P. #Göring verherrlicht, trägt die Unterschrift von Gliederungen der #Linkspartei im sächsischen #Chemnitz! #afd   Mehr erfahren:   https://t.co/HLrp58ZBo8 https://t.co/3znbnKrjyZ
1346169625889931269;2021-01-04T19:00:24.000Z;A. #Kahane von der AA-Stiftung: Sie denunzierte #Juden bei der #Stasi, jetzt hetzt sie für #Merkel gegen die #Opposition! Wer für SED-Unrechtsstaat spitzelte und sich nicht von seinem radikalen Weltbild entfernt hat, darf kein #Steuergeld erhalten! #afd   https://t.co/05kXlC7iMM
1346139858369130497;2021-01-04T17:02:06.000Z;#AfD fordert eine ersatzlose Abschaffung der #CO2-Steuer und eine dauerhafte Senkung der #Mehrwertsteuer!   #Mobilität und #Heizen dürfen NICHT zum Luxus werden! AfD wählen! 💙  https://t.co/GxblNuBXky https://t.co/NHUqquFF6Y
1346094103440871434;2021-01-04T14:00:18.000Z;#Köln 2.0: Die „#Partyszene“ randaliert an #Silvester! #Polizei spricht von "schweren Gewaltausbrüchen"! Wir fordern, dass diese „Party“ endlich mit #Abschiebungen und hartem Durchgreifen beendet wird! #afd   https://t.co/WPhEugqgdj
1346042422900510720;2021-01-04T10:34:56.000Z;Wenn Kanzlerin #Merkel eine demokratische Wahl als "unverzeihlich" annullieren lässt, bleibt der mediale #Aufschrei zum "Machtmissbrauch" leider aus. #doppelmoral #thüringen #kemmerich #AfD   https://t.co/4zIbzYNIJO
1346015712318468097;2021-01-04T08:48:48.000Z;@Linksfraktion @PetraPauMaHe @welt Andersherum wird ein Schuh daraus: Linke Politiker arbeiten eng mit der sogenannten Antifa zusammen und fördern deren gewalttätige Strukturen teilweise aktiv und finanziell. Die Legenden wie Sie Frau Pau verbreitet sollen das wohl rechtfertigen. https://t.co/e2q6eTwDyN
1346007809050218496;2021-01-04T08:17:23.000Z;@helgelindh Und das ist die Realität: https://t.co/e2q6eTwDyN
1345078347345371136;2021-01-01T18:44:03.000Z;#AfD-Bundessprecher @Joerg_Meuthen blickt in seiner Neujahrsbotschaft auf das vor uns liegende Jahr 2021 und die Herausforderungen, die es für unser Land bereit hält. 🎞️https://t.co/ZgIQc9gBWb https://t.co/vocrwCCoRL
1342002209236643840;2020-12-24T07:00:34.000Z;Die Alternative für Deutschland wünscht Ihnen und Ihren Familien und Freunden frohe #Weihnachten! #afd https://t.co/zZhbCmfJXG
1341693286973632513;2020-12-23T10:33:01.000Z;Vorzeitiges Weihnachtsgeschenk: Die Eilanträge von #ARD &amp_ #ZDF zur Erhöhung des #Rundfunkbeitrags wurden vom #Bundesverfassungsgericht abgewiesen!   Nächstes Ziel: #GEZ-Zwangsgebühr abschaffen! #AfD wählen!  https://t.co/WZajMbldJt
1341405673624662017;2020-12-22T15:30:09.000Z;Fast 2,2 Bill. € #Schulden: Das gibt eine Pro-Kopf-Verschuldung von weit über 25.000 Euro. #Merkel wird als #Schuldenkanzlerin in die Geschichte eingehen! #Deutschland muss ideologisch und mental vom Kopf auf die Füße gestellt werden – #AfD wählen! ✅  https://t.co/Mi9dyfUBvI https://t.co/vxaaAmYA1I
1341397100932829186;2020-12-22T14:56:05.000Z;Fast 2,2 Bill. € #Schulden: Das gibt eine Pro-Kopf-Verschuldung von weit über 25.000 Euro. #Merkel wird als #Schuldenkanzlerin in die Geschichte eingehen! #Deutschland muss ideologisch und mental vom Kopf auf die Füße gestellt werden – #AfD wählen! ✅  https://t.co/Mi9dyfUBvI https://t.co/DREeb9XOQ2
1341044785629552640;2020-12-21T15:36:06.000Z;Kein Scherz: Die Bürger der #Domstadt werden in einer Pressemitteilung der Stadt angehalten, an #Silvester um 0 Uhr für 5 Minuten ihr Licht abwechselnd an- und auszuschalten. Oberbürgermeisterin "Armlänge-Abstand"-#Reker bejubelt die Aktion. #köln #afd  https://t.co/amOQBtPxVr https://t.co/3oBjywdKNZ
